"日期","外資買進(元)","外資賣出(元)","外資買賣超(元)","投信買進(元)","投信賣出(元)","投信買賣超(元)","自營(自行)買進(元)","自營(自行)賣出(元)","自營(自行)買賣超(元)","自營(避險)買進(元)","自營(避險)賣出(元)","自營(避險)買賣超(元)","三大法人總買進(元)","三大法人總賣出(元)","三大法人合計買賣超(元)"
"20260807","310339947885","351055691675","-40715743790","16799691936","18001413338","-1201721402","9433931221","8716492897","717438324","24848196468","26533706666","-1685510198","361421767510","404307304576","-42885537066"
"20260806","392402699900","390382881760","2019818140","23857074616","14448687992","9408386624","10711456439","10816477933","-105021494","24975808359","31183605452","-6207797093","451947039314","446831653137","5115386177"
"20260805","494583745248","404275419424","90308325824","29023770430","17757627974","11266142456","13083658261","15410884925","-2327226664","41130017022","37346123216","3783893806","577821190961","474790055539","103031135422"
"20260804","447661494099","453393026925","-5731532826","47011577882","19846417822","27165160060","9919729990","18594023919","-8674293929","31528976847","42283419627","-10754442780","536121778818","534116888293","2004890525"
"20260803","351436807764","370627723398","-19190915634","35468123234","12143442661","23324680573","7219775568","13046561508","-5826785940","31213457962","46040044364","-14826586402","425338164528","441857771931","-16519607403"
