"日期","融資買進(元)","融資賣出(元)","融資償還(元)","融資餘額(元)","融資單日增減(元)","融券餘額(張)","融券單日增減(張)"
"20260812","0","0","0","0","0","0","0"
"20260811","31333976000","32188302000","289258000","544151977000","-1143584000","204819","2187"
"20260810","38849343000","30849674000","368618000","545295561000","7631051000","202632","9892"
"20260807","30712417000","24868720000","984168000","537664510000","4859529000","192740","843"
"20260806","34199377000","24486414000","400303000","532804981000","9312660000","191897","-5306"
