"日期","上市加權指數","上市漲跌點數","上市漲跌幅(%)","上市成交金額(元)","上櫃櫃買指數","上櫃漲跌點數","上櫃漲跌幅(%)","上櫃成交金額(元)"
"08/18","45308.68","-548.59","-1.20","1007881760816","390.83","-7.49","-1.88","237768204000"
"08/17","45857.27","46.26","0.10","981055134845","398.32","-2.63","-0.66","173191189000"
"08/14","45811.01","-210.47","-0.46","1109746702006","400.95","-5.17","-1.27","237372937000"
"08/13","46021.48","503.41","1.11","1104024642159","406.12","4.1","1.02","248782296000"
"08/12","45518.07","397.35","0.88","892659784922","402.02","10.34","2.64","200917880000"
